Word,Group Name
SNOW,WET WEATHER
LEVEL,PALINDROMES
SHIFT,KEYBOARD KEYS
KAYAK,PALINDROMES
HEAT,NBA TEAMS
TAB,KEYBOARD KEYS
BUCKS,NBA TEAMS
RETURN,KEYBOARD KEYS
JAZZ,NBA TEAMS
HAIL,WET WEATHER
OPTION,KEYBOARD KEYS
RAIN,WET WEATHER
SLEET,WET WEATHER
RACECAR,PALINDROMES
MOM,PALINDROMES
NETS,NBA TEAMS
PUMP,FOOTWEAR
FOOT,UNITS OF LENGTH
TIME,MAGAZINES
SEA,LETTER HOMOPHONES
LEAGUE,UNITS OF LENGTH
LOAFER,FOOTWEAR
WHY,LETTER HOMOPHONES
US,MAGAZINES
BOOT,FOOTWEAR
YARD,UNITS OF LENGTH
PEOPLE,MAGAZINES
ARE,LETTER HOMOPHONES
MILE,UNITS OF LENGTH
SNEAKER,FOOTWEAR
QUEUE,LETTER HOMOPHONES
ESSENCE,MAGAZINES
AMIGO,MEMBERS OF A TRIO
MOUTH,FACIAL FEATURES
LAB,"DOG BREEDS, INFORMALLY"
STOOGE,MEMBERS OF A TRIO
WOLF,SYNONYMS FOR EAT
KING,MEMBERS OF A TRIO
NOSE,FACIAL FEATURES
CHOW,SYNONYMS FOR EAT
TENOR,MEMBERS OF A TRIO
POM,"DOG BREEDS, INFORMALLY"
SCARF,SYNONYMS FOR EAT
EYE,FACIAL FEATURES
PIT,"DOG BREEDS, INFORMALLY"
GOBBLE,SYNONYMS FOR EAT
PEKE,"DOG BREEDS, INFORMALLY"
CHEEK,FACIAL FEATURES
DUST,CLEANING VERBS
CATS,MUSICALS BEGINNING WITH “C”
SPIDER,___ MAN SUPERHEROES
CAROUSEL,MUSICALS BEGINNING WITH “C”
PUMA,SNEAKER BRANDS
IRON,___ MAN SUPERHEROES
NIKE,SNEAKER BRANDS
MOP,CLEANING VERBS
CHICAGO,MUSICALS BEGINNING WITH “C”
SWEEP,CLEANING VERBS
SUPER,___ MAN SUPERHEROES
